index,x,y
781,377.7497558901817,553.8817121532555
782,620.6651166920553,553.7700034611279
783,620.6651166920553,553.7700034611279
784,691.0510332770842,553.6384334243976
785,691.0510332770842,553.6384334243976
786,154.32265619747182,551.4884353063302
787,154.32265619747182,551.4884353063302
788,352.99811809800013,549.5110337859398
789,352.99811809800013,549.5110337859398
790,205.43450903546199,548.6168942560607
791,205.43450903546199,548.6168942560607
792,82.06646374299675,547.5400455146022
793,82.06646374299675,547.5400455146022
794,608.4652884257907,548.803166375936
795,608.4652884257907,548.803166375936
796,135.22759566070687,543.9970848907308
797,135.22759566070687,543.9970848907308
798,11.860883179185759,543.0511845687898
799,11.860883179185759,543.0511845687898
800,190.26954518566546,542.9766514625244
801,190.26954518566546,542.9766514625244
802,322.387615392771,542.2580498270536
803,322.387615392771,542.2580498270536
804,109.08305293390592,540.9676992128998
805,109.08305293390592,540.9676992128998
806,51.6276292035232,539.7971989265386
807,51.6276292035232,539.7971989265386
808,441.8253851682953,540.3256168184371
809,441.8253851682953,540.3256168184371
810,177.50051196117468,537.6590569711387
811,177.50051196117468,537.6590569711387
812,693.7859548425095,538.8729035036134
813,693.7859548425095,538.8729035036134
814,94.99849574967223,535.6676312216211
815,94.99849574967223,535.6676312216211
816,164.12624050590898,533.2311142580061
817,164.12624050590898,533.2311142580061
818,17.35062829266681,531.7068394579543
819,17.35062829266681,531.7068394579543
820,661.2060148413485,532.6498894476106
821,661.2060148413485,532.6498894476106
822,387.367046268581,531.3990795881209
823,387.367046268581,531.3990795881209
824,80.46066827312471,529.7496176732615
825,80.46066827312471,529.7496176732615
826,151.67470206287302,529.0527573848882
827,151.67470206287302,529.0527573848882
828,648.1832859796713,527.0856958965766
829,648.1832859796713,527.0856958965766
830,141.46808006060363,525.0360809550873
831,141.46808006060363,525.0360809550873
832,67.5473659261802,524.5635174078407
833,67.5473659261802,524.5635174078407
834,344.4815658627164,523.3978687478359
835,344.4815658627164,523.3978687478359
836,22.29641237251169,521.666899514706
837,22.29641237251169,521.666899514706
838,129.7664540111786,521.005016418605
839,129.7664540111786,521.005016418605
840,53.84382296100776,519.3993859133418
841,53.84382296100776,519.3993859133418
842,632.9038884045608,520.5631545708516
843,632.9038884045608,520.5631545708516
844,117.83127121721391,516.4738553615864
845,117.83127121721391,516.4738553615864
846,459.04657033001837,516.3368878920526
847,459.04657033001837,516.3368878920526
848,2.8173984016367775,513.5868649103993
849,2.8173984016367775,513.5868649103993
850,106.6799462234841,511.9591291861323
851,106.6799462234841,511.9591291861323
852,27.19778725907805,511.4826843394948
853,27.19778725907805,511.4826843394948
854,684.6513055034279,513.1164542759312
855,684.6513055034279,513.1164542759312
856,94.7026576145706,507.9713199284929
857,94.7026576145706,507.9713199284929
858,330.21102961032057,508.76728984036083
859,330.21102961032057,508.76728984036083
860,598.3206528233118,509.7052001396959
861,598.3206528233118,509.7052001396959
862,361.4988401488844,507.5696356062972
863,361.4988401488844,507.5696356062972
864,376.78195797791795,506.1750053568454
865,376.78195797791795,506.1750053568454
866,398.07392778468363,506.23530197231236
867,398.07392778468363,506.23530197231236
868,7.762444239075063,503.50245678101294
869,7.762444239075063,503.50245678101294
870,83.11738044204843,503.72005221477013
871,83.11738044204843,503.72005221477013
872,32.276908967657505,500.8453272817919
873,32.276908967657505,500.8453272817919
874,69.76698953149766,498.66700779801033
875,69.76698953149766,498.66700779801033
876,434.88358094330493,498.78882909556836
877,434.88358094330493,498.78882909556836
878,722.6173783375762,498.04772804205743
879,722.6173783375762,498.04772804205743
880,652.021605196065,496.4738756898527
881,652.021605196065,496.4738756898527
882,13.057378884492218,492.62265487051206
883,13.057378884492218,492.62265487051206
884,442.33176766367416,484.12763946151864
885,442.33176766367416,484.12763946151864
886,736.6543792442891,483.0577800942181
887,736.6543792442891,483.0577800942181
888,699.4783590286778,482.7872412910582
889,699.4783590286778,482.7872412910582
890,578.0864578826213,479.55144924693775
891,578.0864578826213,479.55144924693775
892,477.9127664723726,479.0270036245245
893,477.9127664723726,479.0270036245245
894,633.3057247348488,477.41324664574955
895,633.3057247348488,477.41324664574955
896,447.54369509948873,470.8467222973694
897,447.54369509948873,470.8467222973694
898,774.054177163762,465.63384712112946
899,774.054177163762,465.63384712112946
900,753.9297602815786,460.9569856631817
901,753.9297602815786,460.9569856631817
902,534.4548449470004,452.7906527628605
903,534.4548449470004,452.7906527628605
904,625.4718054617514,448.5655838292035
905,625.4718054617514,448.5655838292035
906,455.7992701489639,447.578020169774
907,455.7992701489639,447.578020169774
908,738.2648716493272,447.4211913528135
909,738.2648716493272,447.4211913528135
910,476.66969422807284,439.90631055206796
911,476.66969422807284,439.90631055206796
912,550.125289504796,439.88388694196937
913,550.125289504796,439.88388694196937
914,680.4699816299726,438.6946472482061
915,680.4699816299726,438.6946472482061
916,86.94788467967851,434.0359793883891
917,86.94788467967851,434.0359793883891
918,596.3143568906688,435.9644249681911
919,596.3143568906688,435.9644249681911
920,462.4675669331776,433.32060711926226
921,462.4675669331776,433.32060711926226
922,796.3587774574906,433.90492483944786
923,796.3587774574906,433.90492483944786
924,337.65036964650045,431.82121206538153
925,337.65036964650045,431.82121206538153
926,502.6962587470791,428.4796242469021
927,502.6962587470791,428.4796242469021
928,533.6558310103379,425.989769720496
929,533.6558310103379,425.989769720496
930,479.90814619611785,424.87124247657175
931,479.90814619611785,424.87124247657175
932,61.09534520011989,420.5179844827633
933,61.09534520011989,420.5179844827633
934,616.6172771784882,418.77643264004934
935,616.6172771784882,418.77643264004934
936,791.6494740518789,411.9950267364669
937,791.6494740518789,411.9950267364669
938,758.110436091312,408.4842384618664
939,758.110436091312,408.4842384618664
940,632.2524909014662,406.02341788283366
941,632.2524909014662,406.02341788283366
942,309.06850732388455,402.7965103775193
943,309.06850732388455,402.7965103775193
944,37.22379353346757,392.1108038371117
945,37.22379353346757,392.1108038371117
946,567.7925719297558,392.84255034766267
947,567.7925719297558,392.84255034766267
948,614.3642889792611,392.080359882925
949,614.3642889792611,392.080359882925
950,687.2020531028471,379.0208133225001
951,687.2020531028471,379.0208133225001
952,574.7716642872691,376.9213934050336
953,574.7716642872691,376.9213934050336
954,581.5835943573956,368.47750200591224
955,581.5835943573956,368.47750200591224
956,657.5904385662842,366.71661946571373
957,657.5904385662842,366.71661946571373
958,589.1093683940821,362.1987397318571
959,589.1093683940821,362.1987397318571
960,6.910524440432687,351.1949029680552
961,6.910524440432687,351.1949029680552
962,704.3746135986574,352.40045625180613
963,704.3746135986574,352.40045625180613
964,21.56796404034793,337.9392597406413
965,21.56796404034793,337.9392597406413
966,640.8262072681877,337.7184804326475
967,640.8262072681877,337.7184804326475
968,658.0835709049707,336.5107742361178
969,658.0835709049707,336.5107742361178
970,575.7596561163623,335.8969980480403
971,575.7596561163623,335.8969980480403
972,567.3948593651311,332.76013369287347
973,567.3948593651311,332.76013369287347
974,557.6963668794633,330.00938297023197
975,557.6963668794633,330.00938297023197
976,549.7945185831109,326.50036856587883
977,549.7945185831109,326.50036856587883
978,618.3875845990361,325.5135781367209
979,618.3875845990361,325.5135781367209
980,540.9981463971717,323.71724840009637
981,540.9981463971717,323.71724840009637
982,645.4520113024145,321.87666273900504
983,645.4520113024145,321.87666273900504
984,532.6239542466101,320.61169219665834
985,532.6239542466101,320.61169219665834
986,49.99250119754404,317.4626836120352
987,49.99250119754404,317.4626836120352
988,524.8853508130667,318.1692623124505
989,524.8853508130667,318.1692623124505
990,517.8552081352309,315.28885188270397
991,517.8552081352309,315.28885188270397
992,666.2880130979386,313.7012481975355
993,666.2880130979386,313.7012481975355
994,511.36811706186376,312.9931078828961
995,511.36811706186376,312.9931078828961
996,586.3142945723791,312.5960326067275
997,586.3142945723791,312.5960326067275
998,504.21260305095973,310.6159323727593
999,504.21260305095973,310.6159323727593
1000,496.3120753378367,307.8501719318717
1001,496.3120753378367,307.8501719318717
1002,693.6243759930248,306.7701696320106
1003,693.6243759930248,306.7701696320106
1004,487.74289083355563,305.06220013973274
1005,487.74289083355563,305.06220013973274
1006,562.0338298394375,303.08957444058143
1007,562.0338298394375,303.08957444058143
1008,773.8819541697197,303.1458229814456
1009,773.8819541697197,303.1458229814456
1010,479.29481786459854,301.3863201209302
1011,479.29481786459854,301.3863201209302
1012,470.7486625575098,298.9620080297357
1013,470.7486625575098,298.9620080297357
1014,550.2101415568056,299.0231536805916
1015,550.2101415568056,299.0231536805916
1016,592.6882312347686,298.23722056903654
1017,592.6882312347686,298.23722056903654
1018,462.27885040601467,295.7507470163852
1019,462.27885040601467,295.7507470163852
1020,540.1682332601926,295.53974676622175
1021,540.1682332601926,295.53974676622175
1022,738.8777796563546,295.38967990524293
1023,738.8777796563546,295.38967990524293
1024,453.3056576401599,292.722164893132
1025,453.3056576401599,292.722164893132
1026,532.7495884739443,292.64802598307887
1027,532.7495884739443,292.64802598307887
1028,526.7451613668601,290.56772450707354
1029,526.7451613668601,290.56772450707354
1030,445.30937236466815,289.8087634058558
1031,445.30937236466815,289.8087634058558
1032,518.8694679527298,288.0929555040309
1033,518.8694679527298,288.0929555040309
1034,437.72142392885604,287.2706048747321
1035,437.72142392885604,287.2706048747321
1036,598.6198245135264,285.7295919641742
1037,598.6198245135264,285.7295919641742
1038,509.6738318225997,284.7132217755476
1039,509.6738318225997,284.7132217755476
1040,568.0554000720067,284.6425396471907
1041,568.0554000720067,284.6425396471907
1042,430.04056696650554,283.97815493420615
1043,430.04056696650554,283.97815493420615
1044,502.04301334518254,282.0647039133211
1045,502.04301334518254,282.0647039133211
1046,556.3289030400889,280.62895612718
1047,556.3289030400889,280.62895612718
1048,495.02133218172406,279.42638962379556
1049,495.02133218172406,279.42638962379556
1050,546.7556641971584,277.3259690607052
1051,546.7556641971584,277.3259690607052
1052,486.61662905865415,276.7358445493504
1053,486.61662905865415,276.7358445493504
1054,539.3018955673512,274.4779735549109
1055,539.3018955673512,274.4779735549109
1056,603.3103508779021,274.39478333083963
1057,603.3103508779021,274.39478333083963
1058,478.15487796636904,273.83043308185614
1059,478.15487796636904,273.83043308185614
1060,5.942049423446472,271.18475038976135
1061,5.942049423446472,271.18475038976135
1062,721.972090060026,273.01291891958476
1063,721.972090060026,273.01291891958476
1064,532.7984974320898,272.23220130911636
1065,532.7984974320898,272.23220130911636
1066,472.24014046411264,271.20063946487863
1067,472.24014046411264,271.20063946487863
1068,525.158098612936,269.81622795028085
1069,525.158098612936,269.81622795028085
1070,465.5952886165461,268.87428473567206
1071,465.5952886165461,268.87428473567206
1072,516.4210777741858,266.62350924481416
1073,516.4210777741858,266.62350924481416
1074,604.110584519859,265.29148013384287
1075,604.110584519859,265.29148013384287
1076,508.9138881940071,264.02808636787336
1077,508.9138881940071,264.02808636787336
1078,761.5099946169179,264.6630884209075
1079,761.5099946169179,264.6630884209075
1080,442.9459901400735,261.1880505632028
1081,442.9459901400735,261.1880505632028
1082,501.74146643899195,261.3902420825016
1083,501.74146643899195,261.3902420825016
1084,579.4837785174584,259.99065407444573
1085,579.4837785174584,259.99065407444573
1086,493.482116111589,258.7162228568914
1087,493.482116111589,258.7162228568914
1088,15.514554609185481,256.84689131239145
1089,15.514554609185481,256.84689131239145
1090,0.9124113715136539,254.32124087698213
1091,0.9124113715136539,254.32124087698213
1092,485.82048249921615,256.09713313825074
1093,485.82048249921615,256.09713313825074
1094,567.3324832099577,255.9213071770537
1095,567.3324832099577,255.9213071770537
1096,479.9086108457199,253.62682156817624
1097,479.9086108457199,253.62682156817624
1098,555.8693508071832,252.0915699651521
1099,555.8693508071832,252.0915699651521
1100,355.41864916956695,250.9981498883993
1101,355.41864916956695,250.9981498883993
1102,604.7053192239064,251.734111248765
1103,604.7053192239064,251.734111248765
1104,472.1928302677499,250.94376619070107
1105,472.1928302677499,250.94376619070107
1106,548.3969151846832,249.23732799116516
1107,548.3969151846832,249.23732799116516
1108,447.4860968879138,248.30226802411482
1109,447.4860968879138,248.30226802411482
1110,333.9416433498444,247.01807291088326
1111,333.9416433498444,247.01807291088326
1112,541.1949025855777,246.7816016216423
1113,541.1949025855777,246.7816016216423
1114,533.8316550389741,244.56022395288792
1115,533.8316550389741,244.56022395288792
1116,322.668835406268,242.8976171657723
1117,322.668835406268,242.8976171657723
1118,585.3494572731311,243.2368822840286
1119,585.3494572731311,243.2368822840286
1120,525.7467133923665,241.5857374605442
1121,525.7467133923665,241.5857374605442
1122,315.38921256405786,240.20088626609885
1123,315.38921256405786,240.20088626609885
1124,11.835133336456304,237.32978489285296
1125,11.835133336456304,237.32978489285296
1126,518.4052035003704,239.0925322790414
1127,518.4052035003704,239.0925322790414
1128,573.058832802572,238.97121130147127
1129,573.058832802572,238.97121130147127
1130,306.9949915695705,236.97034004172318
1131,306.9949915695705,236.97034004172318
1132,511.04029911105056,236.40526205175146
1133,511.04029911105056,236.40526205175146
1134,561.9794887601142,235.1520112155185
1135,561.9794887601142,235.1520112155185
1136,298.872232946403,233.8359469847819
1137,298.872232946403,233.8359469847819
1138,502.9309496034437,233.8783380660827
1139,502.9309496034437,233.8783380660827
1140,611.2628016582605,233.06546327132054
1141,611.2628016582605,233.06546327132054
1142,554.4722365136091,232.34103968252754
1143,554.4722365136091,232.34103968252754
1144,453.30241426355354,231.72797607610917
1145,453.30241426355354,231.72797607610917
1146,496.35064737026687,231.71320894101652
1147,496.35064737026687,231.71320894101652
1148,290.31871508243785,230.5793081069401
1149,290.31871508243785,230.5793081069401
1150,75.13162009178507,228.40353572650142
1151,75.13162009178507,228.40353572650142
1152,546.8337849434396,229.6612894765138
1153,546.8337849434396,229.6612894765138
1154,490.5534218973828,229.22344537905684
1155,490.5534218973828,229.22344537905684
1156,282.3936939143123,227.54893694563836
1157,282.3936939143123,227.54893694563836
1158,364.51894806217604,226.83191208936879
1159,364.51894806217604,226.83191208936879
1160,539.7260717623942,227.3754913125723
1161,539.7260717623942,227.3754913125723
1162,32.92817960892329,225.4033052904446
1163,32.92817960892329,225.4033052904446
1164,482.61140586374614,226.61111761639785
1165,482.61140586374614,226.61111761639785
1166,274.0942767273821,224.3984880355438
1167,274.0942767273821,224.3984880355438
1168,532.0795300918362,224.55070780647728
1169,532.0795300918362,224.55070780647728
1170,524.8872781920146,222.04693517471938
1171,524.8872781920146,222.04693517471938
1172,265.2736265983116,220.90959272109978
1173,265.2736265983116,220.90959272109978
1174,339.1912960552479,219.30382576493076
1175,339.1912960552479,219.30382576493076
1176,517.389933375591,219.3044322171663
1177,517.389933375591,219.3044322171663
1178,257.17088306360245,217.90159968343738
1179,257.17088306360245,217.90159968343738
1180,748.3516278052829,219.75745280808133
1181,748.3516278052829,219.75745280808133
1182,589.6806780320527,217.82354914968727
1183,589.6806780320527,217.82354914968727
1184,332.24787778418715,216.5852019022768
1185,332.24787778418715,216.5852019022768
1186,509.4532929097734,216.71608967883006
1187,509.4532929097734,216.71608967883006
1188,13.430353442310395,214.672630238263
1189,13.430353442310395,214.672630238263
1190,459.12509611597017,215.7748742108576
1191,459.12509611597017,215.7748742108576
1192,248.24517015240713,214.65994020518352
1193,248.24517015240713,214.65994020518352
1194,616.6499279854206,215.4017083538943
1195,616.6499279854206,215.4017083538943
1196,503.6576570280641,214.78643119455694
1197,503.6576570280641,214.78643119455694
1198,324.97737980471976,213.96295862805758
1199,324.97737980471976,213.96295862805758
1200,736.3286934845107,215.5429664811844
1201,736.3286934845107,215.5429664811844
1202,-0.5650521524522824,211.91586046842917
1203,-0.5650521524522824,211.91586046842917
1204,578.0374556888625,213.72889798842976
1205,578.0374556888625,213.72889798842976
1206,497.896776631786,212.3665916956597
1207,497.896776631786,212.3665916956597
1208,239.0483769833091,210.91577354830815
1209,239.0483769833091,210.91577354830815
1210,316.67242044824656,210.90760159116118
1211,316.67242044824656,210.90760159116118
1212,724.9123898157451,211.85885385944655
1213,724.9123898157451,211.85885385944655
1214,569.8061585821628,210.72157204879127
1215,569.8061585821628,210.72157204879127
1216,489.3960117847897,209.44986987476904
1217,489.3960117847897,209.44986987476904
1218,231.39049877953934,208.03671247676255
1219,231.39049877953934,208.03671247676255
1220,308.53772155254364,207.9107824559894
1221,308.53772155254364,207.9107824559894
1222,560.7248063890864,207.56684764591765
1223,560.7248063890864,207.56684764591765
1224,225.32463704437853,205.65776308790632
1225,225.32463704437853,205.65776308790632
1226,372.27411533820003,205.60673004812878
1227,372.27411533820003,205.60673004812878
1228,299.95228806765766,204.7702187359729
1229,299.95228806765766,204.7702187359729
1230,218.7817788454864,203.2442610272963
1231,218.7817788454864,203.2442610272963
1232,292.0223727938891,201.8629727439708
1233,292.0223727938891,201.8629727439708
1234,620.3676354702386,202.2222659848657
1235,620.3676354702386,202.2222659848657
1236,212.03036327501857,200.618940002616
1237,212.03036327501857,200.618940002616
1238,345.42040418168204,201.08231577929075
1239,345.42040418168204,201.08231577929075
1240,464.28411616134053,201.3849511209561
1241,464.28411616134053,201.3849511209561
1242,283.77604488305866,198.8515532460943
1243,283.77604488305866,198.8515532460943
1244,338.83694569365474,198.48340579352347
1245,338.83694569365474,198.48340579352347
1246,595.660588757703,199.26902051680764
1247,595.660588757703,199.26902051680764
1248,204.5764112309135,197.62234828562052
1249,204.5764112309135,197.62234828562052
1250,71.26770234956429,195.39069123622383
1251,71.26770234956429,195.39069123622383
1252,331.5695627005005,195.91860880248643
1253,331.5695627005005,195.91860880248643
1254,274.8021199886547,195.50465896490576
1255,274.8021199886547,195.50465896490576
1256,584.5189312267539,195.4901192479894
1257,584.5189312267539,195.4901192479894
1258,193.0377885485324,193.628383529883
1259,193.0377885485324,193.628383529883
1260,524.8805010327117,194.24927038369526
1261,524.8805010327117,194.24927038369526
1262,323.3413316701446,192.9420755296117
1263,323.3413316701446,192.9420755296117
1264,266.5212230629079,192.51225177906687
1265,266.5212230629079,192.51225177906687
1266,576.2903043271577,192.5758080795359
1267,576.2903043271577,192.5758080795359
1268,514.842380242097,191.2278595663171
1269,514.842380242097,191.2278595663171
1270,315.21417568833147,189.99713847243044
1271,315.21417568833147,189.99713847243044
1272,258.0172270668421,189.48927934464055
1273,258.0172270668421,189.48927934464055
1274,179.0588535601032,188.3475552659942
1275,179.0588535601032,188.3475552659942
1276,566.8713734839844,189.40501266417994
1277,566.8713734839844,189.40501266417994
1278,468.96439577850754,188.7517108835914
1279,468.96439577850754,188.7517108835914
1280,504.62699562046555,188.03544409261627
1281,504.62699562046555,188.03544409261627
1282,306.61683250019695,186.90942715172213
1283,306.61683250019695,186.90942715172213
1284,0.25836353170796095,185.71615454550923
1285,0.25836353170796095,185.71615454550923
1286,379.51589827670716,186.7559338305292
1287,379.51589827670716,186.7559338305292
1288,249.06449722594,186.08457490553968
1289,249.06449722594,186.08457490553968
1290,494.7983492730939,185.18561406796223
1291,494.7983492730939,185.18561406796223
1292,298.6958174063359,184.05648905512484
1293,298.6958174063359,184.05648905512484
1294,715.3607021556618,185.64548757648143
1295,715.3607021556618,185.64548757648143
1296,664.2031378830917,185.34697612018434
1297,664.2031378830917,185.34697612018434
1298,241.27574831567088,183.25325686446325
1299,241.27574831567088,183.25325686446325
1300,235.08876128900698,180.95567834297165
1301,235.08876128900698,180.95567834297165
1302,290.494179924622,181.11773782034786
1303,290.494179924622,181.11773782034786
1304,628.2083273172459,181.90735513177552
1305,628.2083273172459,181.90735513177552
1306,684.2812487618017,180.94103249663166
1307,684.2812487618017,180.94103249663166
1308,228.5009084994407,178.5843551076392
1309,228.5009084994407,178.5843551076392
1310,281.44466540114075,177.78771809774733
1311,281.44466540114075,177.78771809774733
1312,700.0483954654578,178.16537170916098
1313,700.0483954654578,178.16537170916098
1314,472.93154521680304,177.08549070087662
1315,472.93154521680304,177.08549070087662
1316,221.74307037055098,176.08455474819064
1317,221.74307037055098,176.08455474819064
1318,615.1445365734043,176.99129334670272
1319,615.1445365734043,176.99129334670272
1320,355.2253396417458,175.94402436471282
1321,355.2253396417458,175.94402436471282
1322,273.03742351836723,174.81321644325052
1323,273.03742351836723,174.81321644325052
1324,532.1994219223997,175.19032424539296
1325,532.1994219223997,175.19032424539296
1326,22.35513705394571,173.19304622107097
1327,22.35513705394571,173.19304622107097
1328,213.84983490494454,173.12289473983222
1329,213.84983490494454,173.12289473983222
1330,347.9498344515194,173.4346723627862
1331,347.9498344515194,173.4346723627862
1332,385.51282679483376,172.62202498902437
1333,385.51282679483376,172.62202498902437
1334,264.81272015631674,171.981701308304
1335,264.81272015631674,171.981701308304
1336,522.5712932857165,171.96987546711856
1337,522.5712932857165,171.96987546711856
1338,340.72314192654073,170.83929496665664
1339,340.72314192654073,170.83929496665664
1340,600.6077942985343,171.55310562155933
1341,600.6077942985343,171.55310562155933
1342,669.7482771792887,171.42716044145712
1343,669.7482771792887,171.42716044145712
1344,202.87995253172147,169.32587568082462
1345,202.87995253172147,169.32587568082462
1346,256.0848043100949,168.67343809777816
1347,256.0848043100949,168.67343809777816
1348,332.63337954040065,167.89071919041402
1349,332.63337954040065,167.89071919041402
1350,512.5122800748712,168.42700581334174
1351,512.5122800748712,168.42700581334174
1352,248.20903753074367,165.8672423832022
1353,248.20903753074367,165.8672423832022
1354,191.456643963889,164.6022415165493
1355,191.456643963889,164.6022415165493
1356,324.5451486636123,164.93885340203906
1357,324.5451486636123,164.93885340203906
1358,502.8834972607866,165.3725281333165
1359,502.8834972607866,165.3725281333165
1360,477.0859836068838,164.93601823473142
1361,477.0859836068838,164.93601823473142
1362,241.95667552481584,163.57815420995243
1363,241.95667552481584,163.57815420995243
1364,581.8961186107018,164.53898844219805
1365,581.8961186107018,164.53898844219805
1366,315.9673497999429,161.82605007913648
1367,315.9673497999429,161.82605007913648
1368,235.3320359354729,161.24873689243793
1369,235.3320359354729,161.24873689243793
1370,738.6466883062975,163.0289349707918
1371,738.6466883062975,163.0289349707918
1372,228.58816327907277,158.79059987047793
1373,228.58816327907277,158.79059987047793
1374,635.5321148000407,160.27262004013465
1375,635.5321148000407,160.27262004013465
1376,308.0943862028475,158.96393937694435
1377,308.0943862028475,158.96393937694435
1378,390.83512685715925,158.9015050136759
1379,390.83512685715925,158.9015050136759
1380,362.3343703489139,158.3888245838357
1381,362.3343703489139,158.3888245838357
1382,676.9905339383619,159.6003059503325
1383,676.9905339383619,159.6003059503325
1384,566.5911286234439,158.51496686345612
1385,566.5911286234439,158.51496686345612
1386,220.41756867154461,155.76274549103698
1387,220.41756867154461,155.76274549103698
1388,299.98952576085725,156.0287358939582
1389,299.98952576085725,156.0287358939582
1390,354.42669711907206,155.6586174659738
1391,354.42669711907206,155.6586174659738
1392,26.275720651608644,153.4619376060254
1393,26.275720651608644,153.4619376060254
1394,623.5004927546595,155.52289322239315
1395,623.5004927546595,155.52289322239315
1396,347.2485192114629,153.01398090313813
1397,347.2485192114629,153.01398090313813
1398,290.8564430859853,152.65800799585776
1399,290.8564430859853,152.65800799585776
1400,209.7923951799601,152.25329140966028
1401,209.7923951799601,152.25329140966028
1402,481.46736818374734,152.99783408271435
1403,481.46736818374734,152.99783408271435
1404,339.28850411889186,149.99281266891342
1405,339.28850411889186,149.99281266891342
1406,282.31675924710987,149.59012769826984
1407,282.31675924710987,149.59012769826984
1408,544.4234532366868,150.4912869294372
1409,544.4234532366868,150.4912869294372
1410,609.8116229354522,150.2833492675817
1411,609.8116229354522,150.2833492675817
1412,198.7785117104136,148.13053114153576
1413,198.7785117104136,148.13053114153576
1414,274.5515347525662,146.88096450799944
1415,274.5515347525662,146.88096450799944
1416,331.2652401244123,146.9424588714324
1417,331.2652401244123,146.9424588714324
1418,395.577678694458,145.6556408469164
1419,395.577678694458,145.6556408469164
1420,531.5686264336233,145.91367155153793
1421,531.5686264336233,145.91367155153793
1422,596.814616404502,145.6932561098022
1423,596.814616404502,145.6932561098022
1424,266.1486382608286,143.68958000422865
1425,266.1486382608286,143.68958000422865
1426,322.7326483067154,143.73262302422427
1427,322.7326483067154,143.73262302422427
1428,258.1930388675856,140.82022218539598
1429,258.1930388675856,140.82022218539598
1430,314.9170108564989,140.7828495028396
1431,314.9170108564989,140.7828495028396
1432,587.5813298984684,141.4533139088049
1433,587.5813298984684,141.4533139088049
1434,518.7585450831473,141.08663710318768
1435,518.7585450831473,141.08663710318768
1436,251.86744257869788,138.49015293201066
1437,251.86744257869788,138.49015293201066
1438,681.0604091540589,139.96773082802827
1439,681.0604091540589,139.96773082802827
1440,306.91710009116167,137.78293745505366
1441,306.91710009116167,137.78293745505366
1442,80.98772156300562,136.11391742170935
1443,80.98772156300562,136.11391742170935
1444,245.2280595349196,136.122544220857
1445,245.2280595349196,136.122544220857
1446,575.9976469021581,137.09270267175634
1447,575.9976469021581,137.09270267175634
1448,31.9156989100427,134.87698018111217
1449,31.9156989100427,134.87698018111217
1450,52.30452129740316,133.85762320929507
1451,52.30452129740316,133.85762320929507
1452,503.67834463514015,135.51070868106282
1453,503.67834463514015,135.51070868106282
1454,297.7729667032413,134.24666297922252
1455,297.7729667032413,134.24666297922252
1456,372.427717192946,134.44601932838964
1457,372.427717192946,134.44601932838964
1458,238.52993041102854,133.6626181608485
1459,238.52993041102854,133.6626181608485
1460,401.1009015078543,131.84862547603527
1461,401.1009015078543,131.84862547603527
1462,289.1517124005712,131.055323959087
1463,289.1517124005712,131.055323959087
1464,363.39065955921194,131.03857068642765
1465,363.39065955921194,131.03857068642765
1466,229.3333726233044,130.35750850872518
1467,229.3333726233044,130.35750850872518
1468,752.5048327342461,132.06864671873467
1469,752.5048327342461,132.06864671873467
1470,489.99685571438147,130.98022988139724
1471,489.99685571438147,130.98022988139724
1472,281.71748656694274,128.44994008412672
1473,281.71748656694274,128.44994008412672
1474,356.2395918172787,128.41590289451395
1475,356.2395918172787,128.41590289451395
1476,95.90327402807772,127.28100141481366
1477,95.90327402807772,127.28100141481366
1478,552.5040984024058,127.77755018638314
1479,552.5040984024058,127.77755018638314
1480,348.39505744026843,125.47204229089799
1481,348.39505744026843,125.47204229089799
1482,273.635300720908,125.1582027252599
1483,273.635300720908,125.1582027252599
1484,539.9263678473542,123.44715547969692
1485,539.9263678473542,123.44715547969692
1486,340.3925865163709,122.46577764549573
1487,340.3925865163709,122.46577764549573
1488,265.6356238088361,122.17546846500376
1489,265.6356238088361,122.17546846500376
1490,716.014629247674,123.62017659789247
1491,716.014629247674,123.62017659789247
1492,259.28630440581543,119.73408471570309
1493,259.28630440581543,119.73408471570309
1494,702.798603086424,121.00739399323277
1495,702.798603086424,121.00739399323277
1496,331.8598739508805,119.28608252635654
1497,331.8598739508805,119.28608252635654
1498,527.3371280431536,118.4901277766417
1499,527.3371280431536,118.4901277766417
1500,252.6535624883693,117.30047872733705
1501,252.6535624883693,117.30047872733705
1502,646.146622748389,118.79515860576706
1503,646.146622748389,118.79515860576706
1504,324.06793821682993,116.37515233448187
1505,324.06793821682993,116.37515233448187
1506,379.3165406617374,115.54981492199254
1507,379.3165406617374,115.54981492199254
1508,105.16887813830786,114.4817900791998
1509,105.16887813830786,114.4817900791998
1510,246.01896502997735,114.75880276872871
1511,246.01896502997735,114.75880276872871
1512,32.26905119224797,113.36594639234836
1513,32.26905119224797,113.36594639234836
1514,316.1484913158207,113.4311704421132
1515,316.1484913158207,113.4311704421132
1516,408.3095598190407,113.53880073533193
1517,408.3095598190407,113.53880073533193
1518,370.2611568801903,112.1649111845299
1519,370.2611568801903,112.1649111845299
1520,511.3936330513278,112.57834553714555
1521,511.3936330513278,112.57834553714555
1522,236.98063725180347,111.40291781648638
1523,236.98063725180347,111.40291781648638
1524,65.17673883539605,110.2885144551064
1525,65.17673883539605,110.2885144551064
1526,126.33978684836116,109.80427668538118
1527,126.33978684836116,109.80427668538118
1528,306.90094587427853,109.91528795517875
1529,306.90094587427853,109.91528795517875
1530,363.12193617517926,109.58148091551448
1531,363.12193617517926,109.58148091551448
