index,x,y
781,652.9964342805158,79.92486671717437
782,555.7265439372596,78.70748879823995
783,555.7265439372596,78.70748879823995
784,633.6256435271954,74.8261462580563
785,633.6256435271954,74.8261462580563
786,535.8669395873875,74.13941442322913
787,535.8669395873875,74.13941442322913
788,709.9329689576114,73.18646502821024
789,709.9329689576114,73.18646502821024
790,609.0166063124568,69.00088034425293
791,609.0166063124568,69.00088034425293
792,687.3987631941708,68.73755859993649
793,687.3987631941708,68.73755859993649
794,506.81553764113534,67.49003998279221
795,506.81553764113534,67.49003998279221
796,589.1037721931747,64.90361033634163
797,589.1037721931747,64.90361033634163
798,657.7056616655948,61.699629937978294
799,657.7056616655948,61.699629937978294
800,560.8599097934268,58.74135383965485
801,560.8599097934268,58.74135383965485
802,638.7364549406791,57.146140749070184
803,638.7364549406791,57.146140749070184
804,713.6990366673688,56.26149308661372
805,713.6990366673688,56.26149308661372
806,541.1896643302747,54.1661688059535
807,541.1896643302747,54.1661688059535
808,290.8464621118604,50.59452647990444
809,290.8464621118604,50.59452647990444
810,691.3037862046444,51.602117260973266
811,691.3037862046444,51.602117260973266
812,613.607766782592,51.07935506223809
813,613.607766782592,51.07935506223809
814,512.1751632621822,47.44459617809435
815,512.1751632621822,47.44459617809435
816,593.8492126348328,46.3939320953945
817,593.8492126348328,46.3939320953945
818,661.8444126572384,45.05691622603484
819,661.8444126572384,45.05691622603484
820,285.10855739554165,40.267289532240625
821,285.10855739554165,40.267289532240625
822,184.7265360397352,39.82036424203235
823,184.7265360397352,39.82036424203235
824,643.3291148624968,40.76746136804446
825,643.3291148624968,40.76746136804446
826,566.0056656142314,39.79145160923009
827,566.0056656142314,39.79145160923009
828,268.3742229842682,36.507571075257296
829,268.3742229842682,36.507571075257296
830,717.8522242755519,37.35671093632335
831,717.8522242755519,37.35671093632335
832,546.4395196963213,35.09731088742863
833,546.4395196963213,35.09731088742863
834,618.2184506938036,34.56041834131682
835,618.2184506938036,34.56041834131682
836,252.40060120735097,32.43490788168053
837,252.40060120735097,32.43490788168053
838,695.949640740443,32.72818838984602
839,695.949640740443,32.72818838984602
840,237.8974646122776,28.59072572839285
841,237.8974646122776,28.59072572839285
842,598.5380575656228,29.514459264792094
843,598.5380575656228,29.514459264792094
844,517.795056089369,28.252810300271175
845,517.795056089369,28.252810300271175
846,223.74162914431818,25.148985563913985
847,223.74162914431818,25.148985563913985
848,666.7462148781067,26.39802031014519
849,666.7462148781067,26.39802031014519
850,289.5537697093488,22.421919541060102
851,289.5537697093488,22.421919541060102
852,570.4442977654817,22.511416793275473
853,570.4442977654817,22.511416793275473
854,648.6471532455089,22.599306946399494
855,648.6471532455089,22.599306946399494
856,26.09493266329422,19.235025948852936
857,26.09493266329422,19.235025948852936
858,51.40753521560935,18.01892157891634
859,51.40753521560935,18.01892157891634
860,273.14513576211766,18.10819141318068
861,273.14513576211766,18.10819141318068
862,66.7084152457388,16.061823024610387
863,66.7084152457388,16.061823024610387
864,551.0472459737937,17.786134725807564
865,551.0472459737937,17.786134725807564
866,622.8772989491313,17.42864604208638
867,622.8772989491313,17.42864604208638
868,722.0668038064579,17.45329834283514
869,722.0668038064579,17.45329834283514
870,257.3470522375984,14.027295622000244
871,257.3470522375984,14.027295622000244
872,602.8551393665019,13.691639236666935
873,602.8551393665019,13.691639236666935
874,411.81979118243555,11.461606656476533
875,411.81979118243555,11.461606656476533
876,700.7426173150728,12.54156240283837
877,700.7426173150728,12.54156240283837
878,242.52435054974242,10.067629723846352
879,242.52435054974242,10.067629723846352
880,522.4386010722434,10.835520086790751
881,522.4386010722434,10.835520086790751
882,670.6758863668102,10.21314803760395
883,670.6758863668102,10.21314803760395
884,401.54375706138734,8.157637376801848
885,401.54375706138734,8.157637376801848
886,228.0994957246919,6.485419960834964
887,228.0994957246919,6.485419960834964
888,574.5317815732847,7.261224533427577
889,574.5317815732847,7.261224533427577
890,653.0310286631167,6.719010364901424
891,653.0310286631167,6.719010364901424
892,387.57126280250134,4.347750124459053
893,387.57126280250134,4.347750124459053
