index,x,y
779,474.60750432371657,494.3390243198048
780,271.3622063623512,491.3824258750674
781,271.3622063623512,491.3824258750674
782,410.4496500927723,488.0101933928365
783,410.4496500927723,488.0101933928365
784,288.89529833958983,481.8901193530632
785,288.89529833958983,481.8901193530632
786,487.23111531329073,480.0740208345412
787,487.23111531329073,480.0740208345412
788,316.4613983112073,475.83386540784164
789,316.4613983112073,475.83386540784164
790,298.77814714195506,472.5705970171847
791,298.77814714195506,472.5705970171847
792,456.5232915783275,472.52075367509775
793,456.5232915783275,472.52075367509775
794,505.9685732809602,469.9363885763044
795,505.9685732809602,469.9363885763044
796,391.9035973241549,467.5254140292846
797,391.9035973241549,467.5254140292846
798,307.06815744071656,463.83624884249764
799,307.06815744071656,463.83624884249764
800,347.55263931810117,463.6275980667498
801,347.55263931810117,463.6275980667498
802,319.92560739733744,447.5631711493385
803,319.92560739733744,447.5631711493385
804,417.1368382803639,437.53460909694627
805,417.1368382803639,437.53460909694627
806,492.4994298394466,429.19921987620194
807,492.4994298394466,429.19921987620194
808,337.49523408545804,428.43833581209293
809,337.49523408545804,428.43833581209293
810,541.6997562397171,427.80677459696005
811,541.6997562397171,427.80677459696005
812,441.257291550394,423.6537237446537
813,441.257291550394,423.6537237446537
814,400.14487123531404,422.2417837736928
815,400.14487123531404,422.2417837736928
816,527.608776727351,420.3035478481567
817,527.608776727351,420.3035478481567
818,519.0765214212615,417.1742864943762
819,519.0765214212615,417.1742864943762
820,387.61272390133314,411.04873999248986
821,387.61272390133314,411.04873999248986
822,352.21723226375997,401.4096927380638
823,352.21723226375997,401.4096927380638
824,386.10734552117157,377.9054347064945
825,386.10734552117157,377.9054347064945
